source,translation,len_en,len_fr
[TARGET] got doxxed some time back. By now a hitman is heading their way. Give me another player to doxx.,[TARGET] s'est fait doxer il y a un moment. Un tueur à gages doit déjà être en route. Donne-moi un autre joueur à doxer.,105,120
My service is very clearly priced. I do not accept partial payments. It'll be at least [PRICE] DOS Coin.,Mon service a un prix très clair. Je n'accepte pas les paiements partiels. Ce sera au moins [PRICE] DOS Coin.,104,109
"Willing to decrypt a key for you. All I need is the key index along with its hash. Move quickly, please.","Prêt à déchiffrer une clé pour toi. J'ai juste besoin de l'index de clé avec son hash. Fais vite, s'il te plaît.",104,112
"what up, surely this is about [VIDEO]. Pop that fucker over through chat and I'll pay ya back, simple as","quoi de neuf, c'est sûrement pour [VIDEO]. Balance-moi ce truc dans le chat et je te rembourse, aussi simple que ça",104,115
Act now to receive decryption assistance. Your message must contain a complete key with index and hash.,Agis maintenant pour recevoir une aide au déchiffrement. Ton message doit contenir une clé complète avec index et hash.,103,119
DO YOU LIKE MONEY? DO YOU USE THE DARK NET? I AM TRYING TO LOCATE [VIDEO]. SEND AND GET PAID REAL MONEY,T'AIMES L'ARGENT ? TU USES LE DARK NET ? JE CHERCHE [VIDEO]. ENVOIE ET SOIS PAYÉ,103,80
I'm selling hacking services to any who contact me. All rates shown via private message. Tier 1 hacker.,Je vends des services de hack à qui me contacte. Tarifs en message privé. Hacker Tier 1.,103,88
I'm selling hacking services to any who contact me. All rates shown via private message. Tier 2 hacker.,Je vends des services de hack à qui me contacte. Tarifs en message privé. Hacker Tier 2.,103,88
I'm selling hacking services to any who contact me. All rates shown via private message. Tier 3 hacker.,Je vends des services de hack à qui me contacte. Tarifs en message privé. Hacker Tier 3.,103,88
Oh was that a little bonus? I'll still need a payment of [PRICE] or more to share what I have with you.,Oh c'était un petit bonus ? Il me faudra quand même un paiement de [PRICE] ou plus pour partager ce que j'ai avec toi.,103,118
Okay so the chat clears all the messages every so often. How can I make it not do that cause that sucks,Ok donc le chat clear tous les messages de temps en temps. Comment je fais pour que ça le fasse pas parce que ça craint,103,119
[SITE] secret info for sale | this won't be around forever | act quick if you want to succeed |Ping me.,Infos secrètes [SITE] à vendre | ça durera pas | agis vite si tu veux réussir |Pingue-moi.,103,90
guys I am parked outside a house where one of the players is. what should I do? give me a couple ideas.,les gars je suis garé devant une maison où est un des joueurs. je fais quoi ? donnez-moi deux-trois idées.,103,106
please send me the file of [VIDEO] in full. After I screen it myself to confirm you will be compensated,"envoie-moi le fichier [VIDEO] en entier. Après vérif de mon côté, tu seras payé",103,79
Appreciate the baby level hack blessing my PC. Having a backdoor made your terrible idea worth my time,Merci pour le hack niveau bébé qui bénit mon PC. Avoir une porte dérobée a rendu ta idée de merde digne de mon temps,102,116
Blowing money on baby level hacks is a bold strategy. If only I had a backdoor ready for your bullshit,"Claquer du fric sur des hacks niveau bébé, c'est une stratégie audacieuse. Si seulement j'avais une porte dérobée prête pour ta connerie",102,136
"Got another one that I've been searching for, website goes by the name of [SITE]. Find its URL for me.","J'en ai un autre que je cherche, un site qui s'appelle [SITE]. Trouve son URL pour moi.",102,87
"Info doxxing service will cost [PRICE] DOS Coin. Couldn't give less of shit who you pick, just pay up.","Le service de dox d'infos coûtera [PRICE] DOS Coin. J'en ai rien à foutre de qui tu choisis, paie juste.",102,104
"Okay. You do have [VIDEO] right? Send me the file, I'm not looking to satisfy someone's paypig fetish.","Ok. T'as bien [VIDEO], hein ? Envoie-moi le fichier, je suis pas là pour nourrir le fétiche paypig de quelqu'un.",102,112
STUPID IDIOT SENDS STRANGER FREE MONEY BECAUSE THEY CANT USE BRAIN GOOD. [SITE] URL send it to me ASAP,IDIOT STUPIDE QUI ENVOIE DU FRIC GRATOS À UN INCONNU PARCE QU'IL SAIT PAS SE SERVIR DE SON CERVEAU. URL de [SITE] envoie-la-moi ASAP,102,132
Wrong order. All good everyone makes mistakes. Toss a URL for [SITE] over to me and I'll still pay up.,"Mauvaise commande. Tranquille, tout le monde se trompe. Envoie-moi une URL pour [SITE] et je paie quand même.",102,109
YOU ARE WELCOME IN 8825eabedd15d0a9b143af62fad66c52ed80cb4659eaa58800397cc843d59d7b YOU ARE WELCOME IN,TU ES LE BIENVENU DANS 8825eabedd15d0a9b143af62fad66c52ed80cb4659eaa58800397cc843d59d7b TU ES LE BIENVENU DANS,102,110
"[TARGET], nope. No chance I'm doxxing the dead. Pick any of the other players who are still breathing.","[TARGET], non. Aucune chance que je doxe les morts. Choisis n'importe lequel des autres joueurs encore en vie.",102,110
Hacker ready to interrupt any of The Game players. Send a ping to see rates. Tier 1 hacking services.,Hacker prêt à interrompre n'importe quel joueur de The Game. Envoie un ping pour les tarifs. Services hack Tier 1.,101,114
Hacker ready to interrupt any of The Game players. Send a ping to see rates. Tier 2 hacking services.,Hacker prêt à interrompre n'importe quel joueur de The Game. Envoie un ping pour les tarifs. Services hack Tier 2.,101,114
Hacker ready to interrupt any of The Game players. Send a ping to see rates. Tier 3 hacking services.,Hacker prêt à interrompre n'importe quel joueur de The Game. Envoie un ping pour les tarifs. Services hack Tier 3.,101,114
Nope that doesn't work for me. [SITE] should appear in chat once you transfer [PRICE] in a single go.,"Nan, ça marche pas pour moi. [SITE] apparaîtra dans le chat une fois que tu auras transféré [PRICE] d'un seul coup.",101,115
someone PLEASE send me a copy of [VIDEO]. PLEASE. I respond in seconds and have my payment info ready,"quelqu'un s'il TE PLAÎT envoie-moi une copie de [VIDEO]. SVP. Je réponds en secondes, paiement prêt",101,99
Got Ronad's message. Decryption services are open. Please post the full key with its index and hash.,J'ai eu le message de Ronald. Services de déchiffrement ouverts. Poste la clé complète avec son index et son hash.,100,114
"HAH thanks for the free shit, I know someone who's looking for this. Now give me the URL for [SITE].","HAH merci pour la merde gratuite, je connais quelqu'un qui cherche ça. Maintenant file-moi l'URL pour [SITE].",100,109
"Listen I have someone who I'm selling [VIDEO] to, so send me [VIDEO]. They hate waiting and so do I.","Écoute, j'ai quelqu'un à qui je vends [VIDEO], alors envoie-moi [VIDEO]. Cette personne déteste attendre, et moi aussi.",100,119
"Next up on my list is a link to [SITE], upload that and I'll transfer over some funds like last time","Le prochain sur ma liste c'est un lien vers [SITE], upload-le et je te transfère des fonds comme la dernière fois",100,113
"Okay, level [HACK_LEVEL] locked in. Please send the name of the player you want this hack to target.","Ok, niveau [HACK_LEVEL] verrouillé. Envoie le nom du joueur que tu veux cibler avec ce hack.",100,92
"Want some good shit? Looking is free, getting drugs delivered is gonna cost ya. Ping for the hook up","Envie de bon matos ? Regarder c'est gratuit, la livraison ça coûte. Ping pour le contact",100,88
What? Send the doxxed player info PDF through this chat. Once it's uploaded here I'll check it over.,Quoi ? Envoie le PDF d'infos du joueur doxé dans ce chat. Une fois uploadé ici je le vérifierai.,100,96
Who else heard beeping in the background? coulda been a smoke detector but it beeped kinda often idk,Qui d'autre a entendu des bips en fond ? ça aurait pu être un détecteur de fumée mais ça bipait un peu trop souvent jsp,100,119
"[#VelvetRoad]: Buy / Sell Decryption Services, Hitman Services, Drugs, Dark Net Files & Sites, +more","[#VelvetRoad] : Achat / Vente services de déchiffrement, tueurs à gages, drogue, fichiers & sites Dark Net, +encore",100,115
didn't expect to see a motel being used for the game. Totally expected the shit hole [PLAYER] is in.,je m'attendais pas à voir un motel utilisé pour the game. Par contre le trou à rats où est [PLAYER] j'y croyais totalement.,100,123
"Here it is, your key:

[KEY]

Please note that I accept additional keys for decryption as well.","La voilà, ta clé :

[KEY]

Note que j'accepte aussi d'autres clés pour déchiffrement.",99,89
I think someone awarded me a rep point. How do I check that? Can y'all tell me if I got one? Hello?,Je crois que quelqu'un m'a donné un point de rep. Comment je check ça ? Vous pouvez me dire si j'en ai eu un ? Allo ?,99,117
STUPID IDIOT SENDS STRANGER FREE MONEY BECAUSE THEY CANT USE BRAIN GOOD. [VIDEO] send it to me ASAP,IDIOT STUPIDE QUI ENVOIE DU FRIC GRATOS À UN INCONNU PARCE QU'IL SAIT PAS SE SERVIR DE SON CERVEAU. [VIDEO] envoie-le-moi ASAP,99,126
"This isn't what I requested. Send the [PRICE] DOS Coin as asked, otherwise no one is getting doxed.","C'est pas ce que j'ai demandé. Envoie les [PRICE] DOS Coin comme demandé, sinon personne ne se fait dox.",99,104
"What is this LAMO? [SITE], need a link to it. You got it or not? Send it and I'll transfer DOSCoin.","C'est quoi ça MDR ? [SITE], j'ai besoin d'un lien. T'l'as ou pas ? Envoie-le et je te vire des DOSCoin.",99,103
What is this some kind of bundle? I only wanted a link to [SITE]. I'm not paying for anything else.,C'est un pack ou quoi ? Je voulais seulement un lien vers [SITE]. Je paie pour rien d'autre.,99,92
You need to send me [PRICE] DOS coin first or I wont work with you. I need to see if you are legit.,Tu dois m'envoyer [PRICE] DOS Coin d'abord ou je bosse pas avec toi. Faut que je voie si t'es legit.,99,100
"must have been impossible to lose against that hack, since only a moron would be lacking a backdoor","ça devait être impossible de perdre contre ce hack, vu que seul un débile serait sans backdoor",99,94
no room his others market region rest make idea whole believe without water land address wrong fall,pas de place son autres marché région reste faire idée entier croire sans eau terre adresse faux chute,99,102
okay mister again I desire your help. [VIDEO] send it to me and payment will be transferred to you.,ok monsieur j'ai encore besoin de ton aide. [VIDEO] envoie-le-moi et le paiement te sera viré.,99,94
1de02538d080488ce87fceae71fac845 5efd5b0d7739e27c0fe76c4432ad9680 ff250a41fb2ef28cf7c9afd4b9110fa5,1de02538d080488ce87fceae71fac845 5efd5b0d7739e27c0fe76c4432ad9680 ff250a41fb2ef28cf7c9afd4b9110fa5,98,98
5ef76d30bf9232902687324b5bfa0bd2 8fc42c6ddf9966db3b09e84365034357 4d066bbb0e40abe54f3000755a45aa6e,5ef76d30bf9232902687324b5bfa0bd2 8fc42c6ddf9966db3b09e84365034357 4d066bbb0e40abe54f3000755a45aa6e,98,98
Are you fucking with me or do you actually have a URL for [SITE]? Please I can't wait much longer.,Tu te fous de ma gueule ou t'as vraiment une URL pour [SITE] ? S'il te plaît j'peux plus attendre longtemps.,98,108
"Eat shit and die pussy. Next time you're getting fucked, backdoor or not, zero chance you stop it.","Mange de la merde et crève, pd. La prochaine fois que tu te feras niquer, porte dérobée ou pas, zéro chance que tu l'arrêtes.",98,125
Hey great job at not doing what I asked for. This time press the buttons that relay [VIDEO] to me.,Hey beau travail de pas avoir fait ce que j'ai demandé. Cette fois appuie sur les boutons qui me relayent [VIDEO].,98,114
I cannot locate any player with that name. Confirm the spelling is correct and give it another go.,Je localise aucun joueur avec ce nom. Confirme que l'orthographe est correcte et réessaie.,98,90
If you are one of the dumbfucks who complains incessantly about the rep system just leave the chat,"Si t'es un des cons qui se plaignent sans arrêt du système de rep, casse-toi du chat",98,84
"In the rare case you have more, does [SITE] ring a bell? I can't find anyone who has a URL for it.","Dans le cas rare où t'en as plus, [SITE] te dit quelque chose ? Je trouve personne qui a une URL pour ça.",98,105
Living or dead idgaf [PLAYER] is one fine piece of ass. Package that up and send it over. Yessir. ,Vivant ou mort j'm'en bats les couilles [PLAYER] c'est un beau cul. Emballez ça et envoyez. Oui chef. ,98,102
Save me the trouble of finding [VIDEO] and some money will be transferred to repay your time spent,Épargne-moi la galère de chercher [VIDEO] et de l'argent sera transféré pour payer ton temps,98,92
"want to escape, drift away for a bit, or just take the edge off? Ping me I have the drugs you need","envie de t'évader, flotter un peu, ou juste te détendre ? Pingue-moi j'ai la drogue qu'il te faut",98,97
Fast decryption primed and ready. Send the entire key to me to validate my process is compatible.,Déchiffrement rapide amorcé et prêt. Envoie-moi la clé entière pour valider que mon processus est compatible.,97,109
Fuck you for trying to kill me. Fuck you twice for taking my time away to deal with your bullshit,Va te faire foutre d'avoir essayé de me tuer. Va te faire foutre deux fois pour m'avoir fait perdre mon temps avec ta connerie,97,126
"Good, good. Now share a PDF that has all their private info and I'll match a hitman who's nearby.","Bien, bien. Maintenant partage un PDF avec toutes leurs infos privées et je te matcherai un tueur à gages dans le coin.",97,119
Last one was kinda rare so I'm expecting you have [VIDEO] on hand already. If not get that to me.,"Le dernier était plutôt rare, donc j'attends que tu aies déjà [VIDEO] sous la main. Sinon, trouve-le-moi.",97,105
"ermm I don't think so. My girlfriend really wants a valid link to [SITE], so could you send that?","euh je crois pas. Ma meuf veut vraiment un lien valide vers [SITE], alors tu pourrais m'envoyer ça ?",97,100
A+ sellers in this chat. If you're trying to buy some shady shit this is a great place to do it.,"Vendeurs A+ dans ce chat. Si tu veux acheter de la merde louche, c'est le bon endroit.",96,86
"Here's the decrypted key

[KEY]

Reach out if you have any others that need to be decrypted.","Voici la clé déchiffrée

[KEY]

Contacte-moi si t'en as d'autres à déchiffrer.",96,82
I can't do that. [TARGET]'s computer is in the process of being hacked. Pick a different player.,Je peux pas faire ça. L'ordi de [TARGET] est en train de se faire hacker. Choisis un autre joueur.,96,98
I'll pass on that. Transfer over what I want and I'll pay ya. [SITE] link is my ask. Move quick!,"Je passe. Transfère ce que je veux et je te paie. Un lien [SITE], c'est ma demande. Bouge vite !",96,96
I'm back around to dox any of the other players in The Game. Interested? Pay my [PRICE] DOS fee.,Je suis de retour pour doxer n'importe lequel des autres joueurs dans The Game. Intéressé ? Paie mes [PRICE] DOS de frais.,96,122
I'm not getting anything from this. It must be an invalid hash. Check your side of things again.,J'obtiens rien avec ça. Ça doit être un hash invalide. Revérifie de ton côté.,96,77
Tapped into their computer via the hack. Running my own software now to pull their personal info,Branché sur leur ordi via le hack. Je lance mon soft pour extraire leurs infos perso,96,84
for a dark net chatroom I expected a lot worse. Guess the mods actually do something around here,pour un salon dark net je m'attendais à bien pire. On dirait que les modos font vraiment un truc ici,96,100
"hello, I am the one in need of a video called [VIDEO]. EZ money for you after I check to confirm","salut, c'est moi qui ai besoin d'une vidéo appelée [VIDEO]. De l'argent facile pour toi après que j'aie vérifié",96,111
DOS Coin is all I'm interested to receive from you. [RANSOM] DOS or maybe I should increase it?,"Les DOS Coin, c'est tout ce qui m'intéresse de recevoir de toi. [RANSOM] DOS, ou peut-être que je devrais augmenter ?",95,117
I have a feeling you're the right one to go to for these. Send over [VIDEO] for another payment,J'ai le feeling que t'es la bonne personne pour ça. Envoie [VIDEO] pour un autre paiement,95,89
"It feels a little unsafe to give out my address on the dark net, so what do people use instead?","Ça me fait un peu flipper de donner mon adresse sur le dark net, alors les gens utilisent quoi à la place ?",95,107
"Level [HACK_LEVEL], excellent choice! I'll need the player name of whoever you want me to hack.","Niveau [HACK_LEVEL], excellent choix ! Il me faut le nom du joueur que tu veux que je hack.",95,91
"Never would've expected to get all of this from the same person, but you pulled through. see ya","J'aurais jamais cru tout avoir de la même personne, mais t'as assuré. à plus",95,76
Not enough... I told you [PRICE] DOS Coin. I'm keeping what you sent. Now pay that full amount.,Pas assez... Je t'ai dit [PRICE] DOS Coin. Je garde ce que tu as envoyé. Maintenant paie le montant complet.,95,108
"Really digging deep to block an incoming hack, huh. Hey free tip for ya, get a backdoor, bitch.","Tu creuses vraiment loin pour bloquer un hack entrant, hein. Hé, tip gratuit pour toi : prends une backdoor, bitch.",95,115
The kill contract for [TARGET] has been changed to accepted. Expect to hear again from me soon.,Le contrat d'élimination pour [TARGET] est passé en accepté. Attends-toi à avoir de mes nouvelles bientôt.,95,106
What up. I don't deal with broke losers. Forward me [PRICE] DOS and I'll link you my inventory.,Quoi de neuf. Je traite pas avec les loosers fauchés. Envoie-moi [PRICE] DOS et je te file mon inventaire.,95,106
be a pal and hook me up with a video by the name of [VIDEO] RIGHT NOW! mega DOSCoin on transfer,sois sympa et file-moi une vidéo qui s'appelle [VIDEO] MAINTENANT ! mega DOSCoin au transfert,95,93
some of the keys are in such obvious spots. This is turning out to be way easier than I thought,certaines clés sont dans des endroits trop évidents. Ça s'avère bien plus facile que je pensais,95,95
"HELP! HELP! HELP! URL for [SITE] get it to me at once, please, I'm begging. Money will follow.","À L'AIDE ! À L'AIDE ! À L'AIDE ! URL pour [SITE] file-la-moi tout de suite, s'il te plaît, je t'en supplie. Le fric suivra.",94,123
I can help get information on any other player in The Game. Send [PRICE] DOS then we can talk.,Je peux aider à obtenir des infos sur n'importe quel autre joueur dans The Game. Envoie [PRICE] DOS puis on en parle.,94,117
Take your dark net adventure to the next level by accessing [SITE]. I'm waiting for your call.,Passe au niveau supérieur sur le dark net avec [SITE]. J'attends ton appel.,94,75
"Thank you for the advance, but I'm unable to subtract that from any future charges you accrue.","Merci pour l'avance, mais je peux pas la déduire des frais futurs que tu accumuleras.",94,85
"There's some good production behind The Game, however that's where my appreciation for it ends","Y a une bonne prod derrière The Game, par contre mon appréciation s'arrête là",94,77
Trying to buy? Pass me [PRICE] DOS first. It's common practice here to confirm folks that way.,Tu veux acheter ? File-moi [PRICE] DOS d'abord. C'est la pratique ici pour confirmer les gens comme ça.,94,103
Yep that's how you send DOSCoin. Now send a link to [SITE]. I don't want to have to ask again.,Ouais c'est comme ça qu'on envoie des DOSCoin. Maintenant envoie un lien vers [SITE]. J'ai pas envie de redemander.,94,115
alright if you had that you might have a URL for [SITE] too. Send it over ASAP and I'll pay ya,bon si t'avais ça t'as peut-être une URL pour [SITE] aussi. Envoie-la ASAP et je te paie,94,88
found a key without even trying lol. Aren't these key hashes supposed to be difficult to find?,"trouvé une clé sans même essayer lol. Ces hashes de clé sont censés être durs à trouver, non ?",94,94
would anyone be so kind as to send [VIDEO] my way? I have money to share for the one who does!,quelqu'un aurait la gentillesse de m'envoyer [VIDEO] ? J'ai du fric pour celui qui le fait !,94,92
Are you having trouble understanding me? I want a link to [SITE]. Give me [SITE]. [SITE] now!,T'as du mal à me comprendre ? Je veux un lien vers [SITE]. File-moi [SITE]. [SITE] maintenant !,93,95
"Can't hack [TARGET], they're dead. I'll accept the name of someone who is still alive though.","Impossible de hacker [TARGET], ils sont morts. Par contre j'accepte le nom de quelqu'un encore en vie.",93,102
"In the rare case you have more, does [VIDEO] ring a bell? I can't find anyone who has a copy.","Dans le cas rare où t'en as plus, [VIDEO] te dit quelque chose ? Je trouve personne qui en a une copie.",93,103
It should go without saying that I'm not one to mess with. Send the [PRICE] DOS Coin payment.,Ça devrait aller sans dire que je suis pas du genre à se faire marcher dessus. Envoie le paiement de [PRICE] DOS Coin.,93,118
Professional hacker offering services. Ping me to hack any player of The Game. Tier 1 hacker.,Hacker pro. Pingue-moi pour hacker n'importe quel joueur de The Game. Tier 1.,93,77
Professional hacker offering services. Ping me to hack any player of The Game. Tier 2 hacker.,Hacker pro. Pingue-moi pour hacker n'importe quel joueur de The Game. Tier 2.,93,77
Professional hacker offering services. Ping me to hack any player of The Game. Tier 3 hacker.,Hacker pro. Pingue-moi pour hacker n'importe quel joueur de The Game. Tier 3.,93,77
Uh oh someone made a whoopsie. Time to hand over a direct link to [SITE] so I don't block you,Uh oh quelqu'un a fait une boulette. Il est temps de balancer un lien direct vers [SITE] pour que je te bloque pas,93,114
Wrong order. All good everyone makes mistakes. Toss [VIDEO] over to me and I'll still pay up.,"Mauvaise commande. Tranquille, tout le monde se trompe. Envoie-moi [VIDEO] et je paie quand même.",93,97
Your donation is appreciated. [SITE] can only be purchased with a singular payment of [PRICE],Ta donation est appréciée. [SITE] ne s'achète qu'avec un paiement unique de [PRICE],93,83
"congrats you're #1. Please send me over a WORKING copy of [VIDEO]. You will get paid, promise","bravo t'es #1. Envoie-moi une copie FONCTIONNELLE de [VIDEO]. Tu seras payé, promis",93,83
would anyone be so kind as to send a URL to [SITE] my way? I have money for the one who does!,quelqu'un aurait la gentillesse de m'envoyer une URL vers [SITE] ? J'ai du fric pour celui qui le fait !,93,104
Garbage reputation system. I have the money to buy. Why are you preventing me from buying???,Système de réputation de merde. J'ai le fric pour acheter. Pourquoi vous m'empêchez d'acheter ???,92,97
"Had to block 20 people in the past hour. Are the mods asleep or something, fuck is going on?","J'ai dû bloquer 20 personnes dans l'heure. Les modos dorment ou quoi, c'est quoi ce bordel ?",92,92
"I'll pass on that. Transfer over what I want and I'll pay ya. [VIDEO] is my ask, move quick.","Je passe. Transfère ce que je veux et je te paie. [VIDEO], c'est ma demande, bouge vite.",92,88
"Okay, I've marked you as paid. Now the decryption can begin. Give me a few seconds to do so.","Ok, je t'ai marqué comme payé. Le déchiffrement peut commencer. Donne-moi quelques secondes.",92,92
Rep system has to be the most braindead implementation of a validation system I've ever seen,Le système de rep doit être l'implémentation la plus crétine d'un système de validation que j'aie jamais vue,92,108
Took exactly what you sent and I wasn't able to do anything with it. I need the entire hash.,J'ai pris exactement ce que tu as envoyé et j'ai rien pu en faire. Il me faut le hash entier.,92,93
"congrats you're #1. Please send me over a WORKING link to [SITE]. You will get paid, promise","bravo t'es #1. Envoie-moi un lien FONCTIONNEL vers [SITE]. Tu seras payé, promis",92,80
you better have sent that in the wrong chat. I don't need an apology just what was asked for,"t'as intérêt à avoir envoyé ça dans le mauvais chat. J'ai pas besoin d'excuses, juste ce qui a été demandé",92,106
*winks at you* *winks at you again* *blushes* *silently giggles* *dreams of you holding me*,*te fait un clin d'œil* *te refait un clin d'œil* *rougit* *ricane en silence* *rêve que tu me prennes dans tes bras*,91,117
Excellent work getting me all of what I was tracking down. This is where our paths end. Bye,Excellent boulot pour m'avoir ramené tout ce que je traquais. C'est là que nos chemins se séparent. Bye,91,103
"Got good stuff on hand, just prove you're real for me. Send over [PRICE] DOS Coin, alright.","J'ai de la bonne merde sous la main, prouve juste que t'es réel. Envoie [PRICE] DOS Coin, ok.",91,93
Halt any future transfers until asked. I am unable to apply prior payments to new requests.,Stoppe tout futur transfert jusqu'à ce qu'on te le demande. Je ne peux pas appliquer les paiements antérieurs aux nouvelles demandes.,91,133
I insist you relinquish typing anything else and only send what was requested going forward,J'insiste pour que tu arrêtes de taper quoi que ce soit d'autre et que tu envoies uniquement ce qui a été demandé à partir de maintenant,91,136
"Let me know if you would like to hack someone else, just send the fee first.

[HACK_LIST]","Dis-moi si tu veux hacker quelqu'un d'autre, envoie juste les frais d'abord.

[HACK_LIST]",91,91
"Next up on my list is [VIDEO], upload that and I'll transfer over some funds like last time","Le prochain sur ma liste c'est [VIDEO], upload-le et je te transfère des fonds comme la dernière fois",91,101
"There's no reason to do that now. Again, I need a name to locate and hack them, so do that.","Y a aucune raison de faire ça maintenant. Encore une fois, il me faut un nom pour localiser et hacker, alors fais-le.",91,117
Was there another player you wanted to doxx? Pay my rate of [PRICE] and we can do business.,Y avait un autre joueur que tu voulais doxer ? Paie mon tarif de [PRICE] et on peut faire affaire.,91,98
[TARGET]'s already doxxed. I know because there's an active hit on em. Choose someone else.,[TARGET] est déjà doxé. Je le sais parce qu'y a un contrat actif sur eux. Choisis quelqu'un d'autre.,91,100
bless this chat. thought id never find a quality sperm producer and now i know of HEIRLOOM.,bénissez ce chat. je pensais jamais trouver un producteur de sperme de qualité et maintenant je connais HEIRLOOM.,91,113
"is that best ya got? Let me install a backdoor, then do it again. Cmon you know you want to","c'est le mieux que t'as ? Laisse-moi installer une backdoor, puis recommence. Allez tu sais que tu veux",91,103
"since you had that one you probably have [VIDEO] too, right? Fork that over and I'll pay ya","puisque t'avais celui-là t'as sûrement [VIDEO] aussi, non ? File-le et je te paie",91,81
$$$ GET YOUR $$$ MONEY UP $$$ 150% CASH BACK ON PURCHASE REAL $$$ MINIMUM 400 DOS COIN $$$,$$$ FAIS GRIMPER $$$ TON CASH $$$ 150% DE CASHBACK SUR ACHAT RÉEL $$$ MINIMUM 400 DOS COIN $$$,90,94
ARE YOU AN ADDICT? DO YOU NEED DRUGS? I SELL THEM. DRUGS WILL BE DELIVERED. PING FOR INFO.,T'ES ADDICT ? T'AS BESOIN DE DROGUE ? J'EN VENDS. LIVRAISON ASSURÉE. PING POUR INFOS.,90,85
I can help you get one step closer to eliminating your enemy. Pay me to dox their details.,Je peux t'aider à te rapprocher d'éliminer ton ennemi. Paie-moi pour doxer ses infos.,90,85
I said I need an doxed info PDF on the player that you want dead. What the fuck is that???,J'ai dit qu'il me faut un PDF d'infos doxées sur le joueur que tu veux mort. C'est quoi ce bordel ???,90,101
"Really, throwing money to fucking end me? I thought we were cool? You have to be panicking","Sérieux, tu balances du fric pour me buter ? Je croyais qu'on était cool ? T'es forcément en panique",90,100
Something is off about that name you sent. Make sure the spelling is correct and try again,Y a un truc qui cloche avec ce nom. Vérifie l'orthographe et réessaie,90,69
This guy said he's going to block me unless I quickly pay him. How do you even pay people?,Ce mec a dit qu'il allait me bloquer si je le paie pas vite. Comment on paie les gens déjà ?,90,92
What is this some kind of bundle? I only wanted [VIDEO]. I'm not paying for anything else.,C'est un pack ou quoi ? Je voulais seulement [VIDEO]. Je paie pour rien d'autre.,90,80
You want to doxx one of these other players? I'm standing by. [PRICE] DOS Coin for a doxx.,Tu veux doxer un de ces autres joueurs ? Je suis prêt. [PRICE] DOS Coin pour un dox.,90,84
Are you fucking with me or do you actually have [VIDEO]? Please I can't wait much longer.,Tu te fous de ma gueule ou t'as vraiment [VIDEO] ? S'il te plaît j'peux plus attendre longtemps.,89,96
For those browsing the dark net I'm hunting down [VIDEO]. if you got it I'm ready to pay.,"Pour ceux qui traînent sur le dark net, je cherche [VIDEO]. Si t'as ça, je suis prêt à payer.",89,93
"HAH thanks for the free shit, I know someone who's looking for this. Now give me [VIDEO].","HAH merci pour la merde gratuite, je connais quelqu'un qui cherche ça. Maintenant file-moi [VIDEO].",89,99
Holy fucking shit they decrypted the key I found so fast. I'm already at [DECRYPTED] keys,Putain de merde ils ont déchiffré la clé que j'ai trouvée tellement vite. Je suis déjà à [DECRYPTED] clés,89,105
Is there a general refund policy or is everyone here running their own business of sorts?,Y a une politique de remboursement générale ou chacun gère son business à sa sauce ?,89,84
"Key ready:

[KEY]

My services remain available. Decrypt any additional keys with me.","Clé prête :

[KEY]

Mes services restent dispo. Déchiffre d'autres clés avec moi quand tu veux.",89,99
Not enough. You get nothing for that. If you want [SITE] send [PRICE] in a single payment,"Pas assez. Tu n'auras rien pour ça. Si tu veux [SITE], envoie [PRICE] en un seul paiement",89,89
Our services are available again. Order a hit on any of the players for [PRICE] DOS Coin.,Nos services sont de nouveau dispo. Commande un contrat sur n'importe quel joueur pour [PRICE] DOS Coin.,89,104
Still have an enemy within The Game? Allow us to facilitate their death. [PRICE] DOS Coin,T'as encore un ennemi dans The Game ? Laisse-nous faciliter sa mort. [PRICE] DOS Coin,89,85
What are you doing? I need the index AND hash code. It should look like this 1 - ts90rd63,Tu fais quoi ? J'ai besoin de l'index ET du code hash. Ça devrait ressembler à ça : 1 - ts90rd63,89,96
Why are you sending me DOS Coin? Send me the doxxed info PDF for whomever you want killed,Pourquoi tu m'envoies des DOS Coin ? Envoie-moi le PDF d'infos doxées de celui que tu veux faire tuer,89,101
You are not getting it. Send me the index and hash code. Something like this 1 - bx67oj27,Tu piges pas. Envoie-moi l'index et le code hash. Un truc du genre 1 - bx67oj27,89,79
be a pal and hook me up with a website link to [SITE] RIGHT NOW! mega DOSCoin on transfer,sois sympa et file-moi un lien de site vers [SITE] MAINTENANT ! mega DOSCoin au transfert,89,89
just loaded into their machine from that hack. Quickly scanning to find out their details,je viens de rentrer dans leur machine via ce hack. Scan rapide pour trouver leurs détails,89,89
with that last one done I don't have a damn thing left to ask you for. Well done. Goodbye,"avec ce dernier, j'ai plus rien à te demander. Bien joué. Adieu",89,63
"I'm not going to doxx [TARGET], they're fucking dead. Choose any of them that are alive.","Je vais pas doxer [TARGET], ils sont putain de morts. Choisis n'importe lequel qui est encore en vie.",88,101
I'm not paying for this. If you're trying to get something from me send a link to [SITE],"Je paie pas pour ça. Si tu essaies d'obtenir un truc de moi, envoie un lien vers [SITE]",88,87
Pause any future transfers till I request one from you. I appreciate your understanding.,Stoppe tout transfert futur jusqu'à ce que je t'en demande un. Merci de ta compréhension.,88,89
